ID,Область,Путь,Тип данных,Где хранить,Публично безопасно,Причина,Статус,Комментарий
VIS-0001,Структура проекта,README.md,Документация,Публичный репозиторий,yes,Не содержит рабочих персональных данных,CHECK,
VIS-0002,Индекс знаний,build/knowledge-index.json,Обезличенный индекс,Публичный репозиторий,yes,Содержит только подготовленные записи без клиентских данных,CHECK,
VIS-0003,Правила подсказок,build/deal-hint-rules.json,Контракт правил,Публичный репозиторий,yes,Описывает логику подсказок без реальных сделок,CHECK,
VIS-0004,UI-карта подсказок,build/deal-hint-ui-map.json,Контракт интерфейса,Публичный репозиторий,yes,Описывает зоны показа без персональных данных,CHECK,
VIS-0005,Примеры payload,build/deal-hint-api-examples.json,Тестовые сценарии,Публичный репозиторий,yes,Используются безопасные сценарии без реальных сделок,CHECK,
VIS-0006,Рабочие контакты сотрудников,closed-google-sheet/internal-contacts,Внутренние контакты,Закрытая Google Таблица,no,Могут содержать приватные телефоны и внутренние роли,CHECK,
VIS-0007,Данные клиентов,private-db/client-data,Персональные данные,Приватная база данных,no,Содержит персональные данные и сведения по сделкам,CHECK,
VIS-0008,Комментарии по сделкам,private-db/deal-comments,Внутренние комментарии,Приватная база данных,no,Могут содержать чувствительную рабочую информацию,CHECK,
VIS-0009,Закрытые условия и тарифы,closed-google-sheet/private-terms,Коммерческие условия,Закрытая Google Таблица,no,Могут содержать внутренние договорённости и тарифы,CHECK,
