ID,Название сценария,Сигналы,Ожидаемые правила,Кому полезно,Комментарий
DHS-0001,Квартира с детскими долями,has_children=true,DHR-0001,СПН; юрист; менеджер,Проверка базовой подсказки по опеке
DHS-0002,Ипотечная сделка,has_mortgage=true,DHR-0002,СПН; брокер; менеджер,Проверка ипотечного сценария
DHS-0003,Маткапитал и дети,has_matcap=true; has_children=true,DHR-0001; DHR-0003,СПН; юрист; брокер,Комбинированный сценарий с несколькими подсказками
DHS-0004,Нужна справка о зарегистрированных,document_needed=DOC-0006,DHR-0004,СПН; юрист,Документная подсказка по зарегистрированным лицам
DHS-0005,Сделка по доверенности,document_needed=DOC-0005,DHR-0006,СПН; юрист; менеджер,Проверка доверенности до визита к нотариусу
DHS-0006,Есть перепланировка,risk_signal=перепланировка,DHR-0007,СПН; юрист; брокер,Проверка риска перепланировки
DHS-0007,Передача объекта,stage=transfer,DHR-0008,СПН; менеджер,Проверка подсказки по акту передачи
DHS-0008,Вопрос клиента про налог,client_question=tax,DHR-0009,СПН; менеджер,Проверка FAQ-подсказки без налоговой консультации
DHS-0009,Проверка объекта перед рекламой,precheck=object,DHR-0010,СПН; менеджер,Базовый сценарий входа объекта в работу
